sis_id,grade_year,caseloads,path_assessment,focus_assessment,would_you_rather_assessment,lifestyle_assessment,learning_style_assessment,sel_assessment
272933,9,1,,,,,,
271123,9,2,,,,,,
272947,9,1,,,,,,
271461,9,3,,,,,,
268652,9,3,,,,,,
272874,9,1,,,,,,
270830,9,4,,,,,,
271300,9,1,,,,,,
271398,9,3,,,,,,
270766,9,5,,,,,,
271261,9,2,,,,,,
271330,9,4,,,,,,
275161,9,2,,,,,,
268634,9,4,,,,,,
268601,9,2,,,,,,
268602,9,1,,,,,,
271378,9,4,,,,,,
268588,9,2,,,,,,
271132,9,4,,,,,,
268589,9,1,,,,,,
275159,9,2,,,,,,
271268,9,4,,,,,,
271269,9,4,,,,,,
271279,9,5,,,,,,
272988,9,2,,,,,,
270740,9,4,,,,,,
268822,9,2,,,,,,
272861,9,1,,,,,,
268666,9,2,,,,,,
272952,9,1,,,,,,
272990,9,4,,,,,,
273003,9,3,,,,,,
280419,9,3,,,,,,
280377,9,5,,,,,,
272948,9,1,,,,,,
273018,9,5,,,,,,
283001,9,2,,,,,,
283623,9,5,,,,,,
275317,9,1,,,,,,
282653,9,1,,,,,,
285760,9,3,,,,,,
280415,9,2,,,,,,
273343,9,1,,,,,,
271601,9,1,,,,,,
280422,9,2,,,,,,
267555,9,4,,,,,,
271036,9,1,,,,,,
288531,9,2,,,,,,
288540,9,1,,,,,,
271040,9,5,,,,,,
271264,9,2,,,,,,
271229,9,1,,,,,,
271609,9,4,,,,,,
271258,9,2,,,,,,
286915,9,3,,,,,,
283213,9,1,,,,,,
271460,9,1,,,,,,
271468,9,4,,,,,,
288543,9,4,,,,,,
269210,9,2,,,,,,
271109,9,1,,,,,,
271098,9,3,,,,,,
271297,9,2,,,,,,
269110,9,5,,,,,,
271379,9,2,,,,,,
271496,9,3,,,,,,
269570,9,2,,,,,,
271558,9,3,,,,,,
271385,9,5,,,,,,
271559,9,3,,,,,,
272154,9,3,,,,,,
271611,9,4,,,,,,
271598,9,1,,,,,,
271319,9,4,,,,,,
271593,9,2,,,,,,
271594,9,2,,,,,,
286222,9,4,,,,,,
271390,9,5,,,,,,
271399,9,3,,,,,,
271682,9,4,,,,,,
271615,9,5,,,,,,
269385,9,1,,,,,,
269455,9,5,,,,,,
271622,9,2,,,,,,
273731,9,4,,,,,,
269650,9,1,,,,,,
273000,9,2,,,,,,
267619,9,5,,,,,,
268023,9,1,,,,,,
272127,9,3,,,,,,
273549,9,4,,,,,,
271777,9,1,,,,,,
272234,9,1,,,,,,
276163,9,3,,,,,,
271857,9,1,,,,,,
268478,9,3,,,,,,
269893,9,2,,,,,,
271995,9,3,,,,,,
273707,9,3,,,,,,
269401,9,3,,,,,,
271786,9,2,,,,,,
271293,9,1,,,,,,
272496,9,3,,,,,,
272497,9,3,,,,,,
274416,9,4,,,,,,
274423,9,4,,,,,,
273648,9,3,,,,,,
274748,9,3,,,,,,
278541,9,3,,,,,,
273979,9,3,,,,,,
287284,9,3,,,,,,
276887,9,5,,,,,,
278461,9,1,,,,,,
287243,9,1,,,,,,
281042,9,5,,,,,,
277103,9,1,,,,,,
276151,9,3,,,,,,
281349,9,4,,,,,,
283589,9,3,,,,,,
281315,9,2,,,,,,
276805,9,2,,,,,,
276715,9,4,,,,,,
274719,9,4,,,,,,
270608,9,3,,,,,,
281450,9,3,,,,,,
278923,9,1,,,,,,
287631,9,1,,,,,,
284176,9,1,,,,,,
287778,9,4,,,,,,
287575,9,2,,,,,,
270324,9,5,,,,,,
284254,9,5,,,,,,
271147,9,5,,,,,,
288023,9,3,,,,,,
287846,9,3,,,,,,
285565,9,4,,,,,,
286176,9,3,,,,,,
280114,9,3,,,,,,
271469,9,3,,,,,,
263855,9,1,,,,,,
289639,9,4,,,,,,
289719,9,2,,,,,,
268606,9,3,,,,,,
271273,9,3,,,,,,
271320,9,1,,,,,,
283516,9,3,,,,,,
290887,9,5,,,,,,
291079,9,1,,,,,,
291113,9,1,,,,,,
291181,9,1,,,,,,
291198,9,2,,,,,,
271962,9,2,,,,,,
284055,9,2,,,,,,
269450,9,1,,,,,,
291429,9,3,,,,,,
291537,9,3,,,,,,
269531,9,5,,,,,,
270982,9,4,,,,,,
271423,9,4,,,,,,
270853,9,1,,,,,,
270928,9,3,,,,,,
272039,9,3,,,,,,
288187,9,1,,,,,,
282611,9,4,,,,,,
277315,9,3,,,,,,
271439,9,1,,,,,,
271408,9,4,,,,,,
271438,9,5,,,,,,
273721,9,2,,,,,,
268470,9,5,,,,,,
285398,9,1,,,,,,
265044,9,5,,,,,,
270660,9,2,,,,,,
280860,9,2,,,,,,
274592,9,5,,,,,,
285736,8,6,12/3/2020 15:12,12/16/2020 14:43,12/16/2020 14:46,,,
284189,9,2,,,,,,
279438,9,4,,,,,,
286161,9,2,,,,,,
281347,9,5,,,,,,
277800,9,1,,,,,,
266253,9,2,,,,,,
266434,9,5,,,,,,
273287,9,3,,,,,,
266362,9,3,,,,,,
278472,9,3,,,,,,
267017,9,4,,,,,,
271709,9,1,,,,,,
273137,9,5,,,,,,
291550,9,2,,,,,,
275107,8,6,,,,,,
272894,8,6,12/1/2020 15:50,,,,,
275277,8,6,,,,,,
271169,9,5,,,,,,
274052,8,6,,,,,,
274101,8,6,12/1/2020 0:48,,12/2/2020 20:39,,11/30/2020 20:44,
281370,9,5,,,,,,
286252,8,6,12/1/2020 20:48,12/3/2020 20:43,12/1/2020 20:51,12/3/2020 20:48,12/3/2020 20:47,12/3/2020 20:50
287895,9,4,,,,,,
284697,8,6,11/20/2020 20:26,12/1/2020 20:35,12/1/2020 20:31,12/1/2020 20:40,12/1/2020 20:37,12/1/2020 20:42
269494,9,3,,,,,,
271830,8,6,12/14/2020 19:54,,,,,
270738,8,6,11/20/2020 15:48,11/20/2020 16:16,11/20/2020 15:52,11/20/2020 16:18,11/20/2020 15:56,11/20/2020 16:20
270745,8,6,11/30/2020 19:27,,12/5/2020 2:07,,,
270817,9,2,,,,,,
270839,9,4,,,,,,
270968,9,3,,,,,,
271458,9,1,,,,,,
271730,8,6,,,,,,
271092,9,4,,,,,,
270819,9,1,,,,,,
270841,9,4,,,,,,
272865,8,6,12/11/2020 2:42,12/3/2020 15:54,12/1/2020 15:58,12/3/2020 15:56,12/1/2020 15:52,12/3/2020 15:58
275163,9,4,,,,,,
271314,9,3,,,,,,
271705,9,2,,,,,,
271526,9,5,,,,,,
271337,9,1,,,,,,
271327,9,2,,,,,,
271004,9,2,,,,,,
272877,8,6,,,,,,
268591,9,1,,,,,,
272840,8,6,11/20/2020 20:33,,12/1/2020 20:44,,,
272882,8,6,12/2/2020 19:00,12/2/2020 19:38,12/2/2020 19:32,12/3/2020 20:53,12/3/2020 20:39,12/3/2020 20:59
270877,9,3,,,,,,
271224,9,4,,,,,,
271248,9,3,,,,,,
272866,8,6,11/20/2020 20:21,,,,,
271333,9,1,,,,,,
271265,9,1,,,,,,
277178,8,6,,,,,,
272895,8,6,,,,,,
270759,9,1,,,,,,
270879,9,4,,,,,,
273915,8,6,11/20/2020 15:45,12/1/2020 15:37,11/20/2020 15:47,12/1/2020 15:39,12/1/2020 15:34,12/1/2020 15:40
271354,9,2,,,,,,
271326,8,6,12/2/2020 20:36,12/3/2020 2:47,12/3/2020 2:43,12/3/2020 2:57,12/3/2020 3:14,12/3/2020 2:51
271340,9,2,,,,,,
280176,9,3,,,,,,
272945,9,3,,,,,,
270949,9,3,,,,,,
273036,9,2,,,,,,
288281,9,5,,,,,,
272958,9,2,,,,,,
272899,8,6,11/30/2020 19:54,,12/2/2020 19:34,,,
286472,9,1,,,,,,
273228,8,6,,,,,,
270742,9,1,,,,,,
275327,8,6,11/30/2020 19:11,,12/4/2020 19:58,,12/4/2020 19:48,
270869,9,4,,,,,,
270875,9,2,,,,,,
270846,9,2,,,,,,
275481,8,6,,,,,,
275608,8,6,12/4/2020 14:56,,,,,
275106,8,6,,,,,,
275559,9,2,,,,,,
280307,9,4,,,,,,
273073,9,3,,,,,,
277575,9,2,,,,,,
281258,9,4,,,,,,
273091,9,1,,,,,,
281377,8,6,12/1/2020 15:39,12/1/2020 15:47,12/1/2020 15:52,12/1/2020 16:03,12/1/2020 15:58,12/4/2020 0:09
286467,9,3,,,,,,
280191,9,3,,,,,,
275566,8,6,11/30/2020 15:57,,12/2/2020 16:02,,12/2/2020 16:10,
270873,9,1,,,,,,
268842,9,5,,,,,,
280450,9,3,,,,,,
284593,8,6,12/2/2020 16:07,12/2/2020 16:58,12/2/2020 16:25,12/2/2020 16:43,12/2/2020 16:22,12/2/2020 16:39
270820,9,4,,,,,,
275112,8,6,12/4/2020 20:24,12/4/2020 20:53,12/4/2020 20:30,12/4/2020 21:04,12/4/2020 21:00,12/4/2020 21:11
273050,9,1,,,,,,
283103,9,4,,,,,,
282600,8,6,,,,,,
275265,8,6,2/22/2021 19:19,11/30/2020 19:32,11/30/2020 19:12,11/30/2020 19:27,11/30/2020 19:17,11/30/2020 19:22
277305,9,3,,,,,,
284579,9,2,,,,,,
270903,9,2,,,,,,
270945,8,6,,,,,,
270947,9,3,,,,,,
270906,9,2,,,,,,
273197,8,6,,,,,,
286479,9,1,,,,,,
270992,8,6,11/30/2020 19:29,,,,,
286871,8,6,12/1/2020 21:08,,12/4/2020 16:50,,12/3/2020 20:45,
275334,8,6,11/30/2020 16:16,,12/4/2020 16:03,,12/4/2020 16:08,
270891,9,3,,,,,,
273042,9,3,,,,,,
271345,8,6,,,,,,
275376,8,6,12/11/2020 15:33,,12/11/2020 15:37,,,
273160,8,6,11/30/2020 16:05,,,,12/2/2020 16:01,
273164,8,6,11/30/2020 19:20,12/4/2020 19:13,12/2/2020 19:59,12/4/2020 19:09,12/4/2020 19:04,12/4/2020 19:16
284645,9,1,,,,,,
286825,9,3,,,,,,
273335,8,6,12/1/2020 15:42,,,,,
274220,8,6,12/9/2020 19:47,,12/9/2020 19:49,,12/9/2020 19:51,
287251,8,6,11/30/2020 16:05,,11/30/2020 16:29,,12/2/2020 16:11,
287353,8,6,,,,,,
277566,8,6,11/30/2020 19:14,12/3/2020 19:50,11/30/2020 19:29,12/3/2020 20:04,12/3/2020 19:34,
270970,9,2,,,,,,
271239,9,2,,,,,,
280451,8,6,11/30/2020 20:33,,11/30/2020 20:42,,12/4/2020 22:40,
273204,8,6,11/30/2020 19:25,12/8/2020 23:47,11/30/2020 19:38,12/9/2020 0:13,12/8/2020 23:57,12/4/2020 19:58
280448,8,6,11/30/2020 20:34,,11/30/2020 20:42,,11/30/2020 20:38,
273309,8,6,11/30/2020 20:26,,11/30/2020 20:46,,11/30/2020 20:42,
273682,9,1,,,,,,
284608,8,6,12/1/2020 20:52,,12/1/2020 20:58,,,
288813,9,3,,,,,,
275335,9,2,,,,,,
275507,9,1,,,,,,
271244,9,4,,,,,,
271700,9,2,,,,,,
288844,9,1,,,,,,
282755,8,6,,,,,,
273207,8,6,1/8/2021 23:45,1/8/2021 23:50,12/4/2020 22:38,1/8/2021 23:55,12/4/2020 22:14,1/9/2021 0:00
275621,8,6,,,,,,
273184,8,6,12/18/2020 22:54,12/8/2020 23:15,12/8/2020 22:54,12/8/2020 23:11,12/18/2020 22:48,12/8/2020 23:13
271039,9,5,,,,,,
286856,8,6,12/2/2020 19:42,,12/2/2020 19:46,,,
288720,9,1,,,,,,
284578,9,4,,,,,,
271045,9,5,,,,,,
273205,8,6,1/28/2021 16:32,11/20/2020 16:01,11/20/2020 15:52,11/20/2020 16:04,11/20/2020 15:57,11/20/2020 16:07
271274,9,1,,,,,,
275622,8,6,,,,,,
275612,8,6,12/1/2020 15:54,12/1/2020 16:25,12/1/2020 16:01,12/1/2020 16:20,12/1/2020 16:08,12/1/2020 16:13
275613,8,6,,,,,,
271057,8,6,,,,,,
271350,9,1,,,,,,
273254,8,6,12/2/2020 19:33,,12/2/2020 19:39,,12/4/2020 19:01,
271376,8,6,,,,,,
271286,9,2,,,,,,
275578,8,6,11/30/2020 20:27,,,,,
273417,9,3,,,,,,
286717,9,5,,,,,,
277677,8,6,12/4/2020 20:07,,12/9/2020 20:31,,12/4/2020 20:14,
271296,8,6,,,,,,
271220,8,6,12/2/2020 19:33,12/3/2020 3:13,12/2/2020 19:38,12/3/2020 2:59,12/3/2020 3:06,12/3/2020 2:53
275472,8,6,12/10/2020 17:05,,12/1/2020 15:54,12/1/2020 16:03,12/1/2020 15:59,12/1/2020 16:06
271367,8,6,,,,,,
273422,9,3,,,,,,
273429,9,2,,,,,,
275599,8,6,11/30/2020 20:33,,11/30/2020 20:40,,,
273473,8,6,12/3/2020 15:56,12/3/2020 16:12,12/3/2020 15:59,12/3/2020 16:08,12/3/2020 16:14,12/3/2020 16:03
273415,9,3,,,,,,
273474,8,6,12/1/2020 21:02,,,,,
273465,8,6,12/1/2020 15:52,12/1/2020 16:02,12/1/2020 15:57,12/1/2020 19:23,12/1/2020 16:11,12/1/2020 19:32
271581,9,2,,,,,,
273573,8,6,11/20/2020 16:21,11/20/2020 16:36,11/20/2020 16:27,11/20/2020 16:42,11/20/2020 16:33,11/20/2020 16:39
271449,8,6,12/1/2020 22:02,,12/1/2020 22:06,,,
271585,9,3,,,,,,
273419,8,6,11/30/2020 20:38,,12/7/2020 20:12,,,
271580,9,1,,,,,,
273531,8,6,12/3/2020 20:55,,,,,
273535,8,6,12/1/2020 15:57,12/1/2020 16:01,12/1/2020 15:02,12/1/2020 16:06,11/30/2020 22:00,12/1/2020 16:12
288649,8,6,,,,,,
271589,9,2,,,,,,
280872,8,6,12/1/2020 20:21,,,,,
271740,9,1,,,,,,
267284,9,3,,,,,,
286838,8,6,12/2/2020 19:12,,,,,
273414,9,3,,,,,,
275610,8,6,12/4/2020 16:01,12/4/2020 16:10,12/4/2020 16:13,,12/4/2020 16:18,
273532,8,6,11/30/2020 19:15,,11/30/2020 19:36,,,
273533,8,6,12/3/2020 20:35,12/3/2020 20:52,12/3/2020 20:38,12/3/2020 20:55,12/3/2020 20:48,12/3/2020 20:44
269660,9,2,,,,,,
273521,8,6,11/30/2020 21:13,12/4/2020 20:50,11/30/2020 20:54,11/30/2020 21:03,11/30/2020 20:49,12/2/2020 20:46
271571,8,6,12/9/2020 6:03,,12/9/2020 6:04,,,
271586,9,2,,,,,,
277697,9,3,,,,,,
283105,9,,,,,,,
275930,9,2,,,,,,
273460,8,6,11/30/2020 20:34,,11/30/2020 20:47,11/30/2020 21:03,12/4/2020 20:15,11/30/2020 20:58
271492,9,2,,,,,,
265434,9,5,,,,,,
275925,8,6,11/20/2020 16:21,,12/4/2020 21:13,,12/4/2020 20:56,
